*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Oct 18, 2016; 16:14:02

*RUN   1        : SIMPLE TEMPLAT EXPERIMEN
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : SANT7001 MZ                                                   
 TREATMENT  1   : SIMPLE TEMPLAT EXPERIMEN

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1978 365   137    77   19.0      5   3.36   2610   4022    274   3235   9845   3225    8.5  0.028   3212      7  0.000  0.000  0.016  0.000   1.69   8.53   0.33      0   3212    128.7   0.00   0.00   1.03   3.48   3.98   3.40   2.59   1.90   4.00   1.08   0.00   0.00   0.00      0      0      0       0     422
 1979 001   138    78   19.0      5   3.35   2610   4022    548   3263  10119   3225   17.0  0.054   3486      7  0.000  0.000  0.033  0.000   1.63  15.72   0.34      0   3486    128.2   0.00   0.00   1.04   3.60   4.00   3.46   2.64   1.93   4.00   1.16   0.00   0.00   0.00      0      0      0       0     438
 1979 002   139    79   19.0      5   3.33   2610   4022    822   3288  10393   3225   25.5  0.079   3760      7  0.000  0.000  0.042  0.000   1.58  21.87   0.36      0   3760    127.5   0.00   0.00   1.05   3.71   4.00   3.53   2.69   1.97   4.00   1.25   0.00   0.00   0.00      0      0      0       0     454
 1979 003   140    80   19.0      5   3.31   2610   4022   1096   3323  10667   3225   34.0  0.103   4034      7  0.000  0.000  0.053  0.000   1.52  27.17   0.38      0   4034    126.7   0.00   0.00   1.05   3.85   4.00   3.61   2.75   2.01   4.00   1.34   0.00   0.00   0.00      0      0      0       0     471
 1979 004   141    81   19.0      5   3.28   2610   4022   1370   3320  10941   3225   42.5  0.125   4309      7  0.000  0.000  0.064  0.000   1.47  31.81   0.39      0   4309    125.7   0.00   0.00   1.06   3.87   4.00   3.62   2.75   2.02   3.99   1.36   0.00   0.00   0.00      0      0      0       0     487
 1979 005   142    82   19.0      5   3.25   2610   4022   1645   3331  11215   3225   51.0  0.147   4583      7  0.000  0.000  0.074  0.000   1.42  35.89   0.41      0   4583    124.5   0.00   0.00   1.07   3.94   4.00   3.66   2.78   2.04   3.99   1.41   0.00   0.00   0.00      0      0      0       0     504
 1979 006   143    83   19.0      5   3.22   2610   3984   1919   3314  11452   3225   59.5  0.168   4857      7  0.000  0.000  0.084  0.000   1.38  39.50   0.42      0   4857    123.2   0.00   0.00   1.07   3.94   4.00   3.66   2.78   2.04   3.99   1.41   0.00   0.00   0.00      0      0      0       0     521
 1979 007   144    84   19.0      5   3.18   2610   4022   2193   3354  11763   3225   68.0  0.186   5131      7  0.000  0.000  0.094  0.000   1.32  42.74   0.44      0   5131    121.8   0.00   0.00   1.08   4.00   4.00   3.76   2.86   2.09   4.00   1.50   0.00   0.00   0.00      0      0      0       0     537
 1979 008   145    85   19.0      5   3.14   2610   4022   2464   3384  12035   3225   76.4  0.205   5403      7  0.016  0.344  0.102  0.000   1.27  45.62   0.45      0   5403    120.2   0.00   0.00   1.09   4.00   4.00   3.84   2.92   2.14   4.00   1.56   0.00   0.00   0.00      0      0      0       0     554
 1979 009   146    86   19.0      5   3.09   2610   4022   2688   3400  12258   3225   83.3  0.219   5626      7  0.338  0.559  0.115  0.000   1.22  47.77   0.46      0   5626    118.2   0.00   0.00   1.11   3.98   4.00   3.90   2.96   2.17   4.00   1.61   0.00   0.00   0.00      0      0      0       0     571
 1979 010   147    87   19.0      5   3.01   2610   4022   2887   3402  12457   3225   89.5  0.232   5825      7  0.497  0.665  0.122  0.000   1.19  49.56   0.47      0   5825    115.2   0.00   0.00   1.12   3.96   4.00   3.92   2.98   2.18   3.99   1.64   0.00   0.00   0.00      0      0      0       0     588
 1979 011   148    88   19.0      5   2.93   2610   4022   3080   3391  12651   3225   95.5  0.243   6018      7  0.535  0.690  0.127  0.000   1.15  51.18   0.48      0   6018    112.2   0.00   0.00   1.13   3.94   4.00   3.92   2.97   2.18   3.98   1.64   0.00   0.00   0.00      0      0      0       0     605
 1979 012   149    89   19.0      5   2.85   2610   4022   3271   3375  12842   3225  101.4  0.255   6209      7  0.551  0.701  0.132  0.000   1.12  52.68   0.48      0   6209    109.1   0.00   0.00   1.14   3.92   3.98   3.90   2.96   2.17   3.96   1.63   0.00   0.00   0.00      0      0      0       0     622
 1979 013   150    90   19.0      5   2.80   2610   3964   3545   3359  13058   3225  109.9  0.272   6483      7  0.000  0.000  0.138  0.000   1.08  54.68   0.50      0   6483    107.2   0.00   0.00   1.14   3.92   3.98   3.90   2.96   2.17   3.96   1.63   0.00   0.00   0.00      0      0      0       0     639
 1979 014   151    91   19.0      5   2.75   2610   4014   3819   3367  13382   3225  118.4  0.285   6757      7  0.000  0.000  0.150  0.000   1.03  56.52   0.50      0   6757    105.2   0.00   0.00   1.15   3.99   4.00   3.94   2.99   2.19   3.96   1.65   0.00   0.00   0.00      0      0      0       0     656
 1979 015   152    92   19.0      5   2.69   2610   4022   4093   3362  13664   3225  126.9  0.300   7032      7  0.000  0.000  0.157  0.000   0.99  58.21   0.51      0   7032    103.1   0.00   0.00   1.16   4.00   4.00   3.95   2.99   2.19   3.95   1.66   0.00   0.00   0.00      0      0      0       0     672
 1979 016   153    93   19.0      5   2.63   2610   4022   4308   3357  13879   3225  133.6  0.310   7247      7  0.392  0.595  0.172  0.000   0.95  59.45   0.52      0   7247    100.9   0.00   0.00   1.17   4.00   4.00   3.95   3.00   2.20   3.94   1.67   0.00   0.00   0.00      0      0      0       0     689
 1979 017   154    94   19.0      5   2.57   2610   4006   4541   3341  14096   3225  140.8  0.322   7479      7  0.277  0.518  0.180  0.000   0.92  60.71   0.53      0   7479     98.6   0.00   0.00   1.17   4.00   4.00   3.95   3.00   2.20   3.94   1.67   0.00   0.00   0.00      0      0      0       0     706
 1979 018   155    95   19.0      5   2.51   2610   4007   4737   3324  14292   3225  146.9  0.331   7675      7  0.520  0.680  0.191  0.000   0.89  61.72   0.54      0   7675     96.1   0.00   0.00   1.18   3.98   3.98   3.93   2.98   2.19   3.92   1.66   0.00   0.00   0.00      0      0      0       0     723
 1979 019   156    96   19.0      5   2.43   2610   3981   4915   3307  14445   3225  152.4  0.340   7853      7  0.632  0.755  0.198  0.000   0.86  62.59   0.54      0   7853     93.0   0.00   0.00   1.18   3.98   3.98   3.93   2.98   2.19   3.92   1.66   0.00   0.00   0.00      0      0      0       0     739
 1979 020   157    97   19.0      5   2.35   2610   3937   5089   3291  14575   3225  157.8  0.349   8027      7  0.668  0.779  0.216  0.000   0.84  63.40   0.55      0   8027     89.9   0.00   0.00   1.18   3.98   3.98   3.93   2.98   2.19   3.92   1.66   0.00   0.00   0.00      0      0      0       0     756
 1979 021   158    98   19.0      5   2.26   2610   3895   5250   3274  14694   3225  162.8  0.357   8188      7  0.746  0.831  0.233  0.000   0.82  64.12   0.56      0   8188     86.6   0.00   0.00   1.18   3.98   3.98   3.93   2.98   2.19   3.92   1.66   0.00   0.00   0.00      0      0      0       0     772
 1979 022   159    99   19.0      5   2.19   2610   3828   5432   3258  14808   3225  168.4  0.367   8370      7  0.616  0.744  0.245  0.000   0.81  64.90   0.57      0   8370     83.9   0.00   0.00   1.18   3.98   3.98   3.93   2.98   2.19   3.92   1.66   0.00   0.00   0.00      0      0      0       0     789
 1979 023   160   100   19.0      5   2.13   2610   3839   5706   3247  15093   3225  176.9  0.378   8644      7  0.000  0.000  0.261  0.000   0.77  66.01   0.57      0   8644     81.6   0.00   0.00   1.19   3.98   3.98   3.93   2.98   2.18   3.90   1.65   0.00   0.00   0.00      0      0      0       0     805
 1979 024   161   101   19.0      5   2.07   2610   3840   5980   3231  15368   3225  185.4  0.389   8918      7  0.000  0.227  0.293  0.000   0.73  67.05   0.58      0   8918     79.2   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0     821
 1979 025   162   102   19.0      5   1.99   2610   3791   6143   3215  15483   3225  190.5  0.397   9081      7  0.733  0.823  0.343  0.000   0.71  67.65   0.59      0   9081     76.3   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0     837
 1979 026   163   103   19.0      5   1.92   2610   3722   6302   3199  15572   3225  195.4  0.405   9240      7  0.768  0.846  0.366  0.000   0.70  68.20   0.59      0   9240     73.4   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0     853
 1979 027   164   104   19.0      5   1.85   2610   3644   6576   3183  15769   3225  203.9  0.417   9514      7  0.000  0.000  0.378  0.000   0.67  69.12   0.60      0   9514     71.0   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0     869
 1979 028   165   105   19.0      5   1.79   2610   3622   6850   3167  16021   3225  212.4  0.428   9788      7  0.000  0.000  0.418  0.000   0.64  69.98   0.61      0   9788     68.6   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0     885
 1979 029   166   106   19.0      5   1.73   2610   3585   7121   3151  16254   3225  220.8  0.438  10059      7  0.023  0.349  0.452  0.000   0.61  70.79   0.62      0  10059     66.2   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0     901
 1979 030   167   107   19.0      5   1.66   2610   3522   7279   3136  16350   3225  225.7  0.445  10217      7  0.767  0.845  0.502  0.000   0.60  71.24   0.62      0  10217     63.6   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0     917
 1979 031   168   108   19.0      5   1.60   2610   3456   7437   3120  16441   3225  230.6  0.452  10375      7  0.771  0.848  0.522  0.000   0.59  71.68   0.63      0  10375     61.2   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0     933
 1979 032   169   109   19.0      5   1.53   2610   3376   7587   3104  16511   3225  235.3  0.460  10526      7  0.820  0.880  0.538  0.000   0.58  72.09   0.64      0  10526     58.7   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0     948
 1979 033   170   110   19.0      5   1.47   2610   3290   7738   3089  16577   3225  240.0  0.467  10676      7  0.817  0.879  0.551  0.000   0.57  72.48   0.64      0  10676     56.3   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0     964
 1979 034   171   111   19.0      5   1.41   2610   3195   7885   3073  16629   3225  244.5  0.474  10823      7  0.846  0.898  0.562  0.000   0.56  72.85   0.65      0  10823     53.9   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0     979
 1979 035   172   112   19.0      5   1.35   2610   3092   8048   3058  16688   3225  249.6  0.482  10986      7  0.739  0.826  0.572  0.000   0.55  73.25   0.66      0  10986     51.7   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0     995
 1979 036   173   113   19.0      5   1.29   2610   2997   8203   3043  16749   3225  254.4  0.490  11141      7  0.785  0.857  0.586  0.000   0.54  73.63   0.67      0  11141     49.6   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0    1010
 1979 037   174   114   19.0      5   1.29   2610   2997   8203   3043  16749   3225  254.4  0.490  11141      7  0.785  0.857  0.586  0.000   0.54  73.63   0.67      0  11141     49.6   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0    1010
 1979 038   175   115   19.0      5   1.29   2610   2997   8203   3043  16749   3225  254.4  0.490  11141      7  0.785  0.857  0.586  0.000   0.54  73.63   0.67      0  11141     49.6   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0    1010
 1979 039   176   116   19.0      5   1.29   2610   2997   8203   3043  16749   3225  254.4  0.490  11141      7  0.785  0.857  0.586  0.000   0.54  73.63   0.67      0  11141     49.6   0.00   0.00   1.20   3.96   3.96   3.91   2.96   2.17   3.88   1.64   0.00   0.00   0.00      0      0      0       0    1010

*DSSAT Cropping System Model Ver. 4.0.2.000               Oct 18, 2016; 16:14:02

*RUN  30        : SIMPLE TEMPLAT EXPERIMEN
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : SANT7001 MZ                                                   
 TREATMENT  3   : SIMPLE TEMPLAT EXPERIMEN

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1979 288    60     0    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1979 289    61     1    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1979 290    62     2    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1979 291    63     3    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1979 292    64     4    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.12   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1979 293    65     5    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.13   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1979 294    66     6    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.15   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1979 295    67     7    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.16   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1979 296    68     8    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.18   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
